id,name,host_id,host_name,neighbourhood,room_type,price,minimum_nights,availability_365
45401214,Elegant Brand New 2 beds condo with patio,46081946,Simone,Marpole,Entire home/apt,160,30,160
45402789,Cozy beach apartment West End 😎,110684484,Alejandro,West End,Entire home/apt,120,20,179
45411984,Riley Park gem with backyard near farmers market,33330383,Christine,Riley Park,Entire home/apt,105,2,40
45412231,Private room | Shared bath | Enjoy Downtown,364869149,Jenny,Downtown,Private room,50,30,160
45412300,Luxury private bath | Shared apartment |Downtown,364869149,Jenny,Downtown,Private room,60,30,160
45412335,"Bright private room |  Shared apartment
| Downtown",364869149,Jenny,Downtown,Private room,40,30,160
45412496,Entire luxury apartment | Downtown | Parking,364869149,Jenny,Downtown,Entire home/apt,180,30,160
45415093,Zodiac Oak Townhouse next to Oakridge Mall,346562402,Zodiac,South Cambie,Entire home/apt,318,90,83
45415148,Zodiac Townhouse next to Oakridge Mall monthly,346562402,Zodiac,Shaughnessy,Entire home/apt,348,90,83
45420388,Full apartment awesome location! 😎,110684484,Alejandro,West End,Entire home/apt,120,1,101
45423523,Cozy bedroom 😎,110684484,Alejandro,West End,Private room,85,1,150
45423811,"2 bed across the City Hall , 1 block to Can Line",254792237,Marija,Fairview,Entire home/apt,96,30,49
45439334,Stunning View from Top Stay-Vancouver...,263485846,Kyle,Downtown,Entire home/apt,219,31,365
45443614,Elegant Private 2BDR Basement Suit close to UBC,349804247,Elvan,Dunbar Southlands,Entire home/apt,119,30,336
45454221,Learn to drum large 1br central kits,15654022,Robert,Kitsilano,Entire home/apt,58,30,0
45456762,Water and Mountain Views in Downtown Vancouver,61850602,Cedric,Downtown Eastside,Entire home/apt,194,30,0
45459682,1540 Haro Street - Studio - Downtown Vancouver,231663454,Plan A,West End,Entire home/apt,64,30,9
45481095,1 Bedroom + 1 Den,351379636,Ondrej,Oakridge,Entire home/apt,59,31,99
45486373,Vancouver Accommodation,162970659,Ramil,Kensington-Cedar Cottage,Entire home/apt,65,30,365
45486941,Two Bdrm Two Bathroom Apt Hip Main Street Area,4882632,James,Riley Park,Entire home/apt,66,30,365
45498555,"My favorite : Top Floor,Balcony,Netflix,Free PKG",259903055,Mori,Downtown,Entire home/apt,147,1,328
45505116,Private bedroom upper floor,299294905,Anna,Kensington-Cedar Cottage,Private room,20,30,87
45506301,Cozy Studio with City View,349804247,Elvan,Mount Pleasant,Entire home/apt,119,30,316
45506921,Commercial-Broadway station room 1B (Female only),363419014,Susan,Kensington-Cedar Cottage,Private room,23,30,315
45528130,"Bright, Modern, Large 1 Bedroom + Flex",1713275,Brooke,Downtown Eastside,Entire home/apt,140,30,285
45531730,Luxurious Yaletown apartment gorgeous water view,368622183,Simon,Downtown,Entire home/apt,110,30,159
45532538,"Private, stylish, convenient in East Van",181157295,Elisabeth,Sunset,Entire home/apt,57,3,12
45535047,Skylight Room on Main Street,7305426,Cat,Riley Park,Private room,45,5,61
45537184,1429 Haro Street - 1 Bedroom - Downtown Vancouver,231663454,Plan A,West End,Entire home/apt,76,30,88
45544083,Artists Loft in Historic Gastown,61591046,Emily,Downtown Eastside,Entire home/apt,232,3,178
45548173,"Modern, Quiet, Newly Renovated Kitsilano Apartment",197127241,Jacob,Kitsilano,Entire home/apt,125,1,0
45563535,5 Star ★ 1 BR Condo next to Arenas - With Hot-tub!,368930230,Colton,Downtown,Entire home/apt,109,2,351
45566767,Master room w en-suite in trendy South Granville,21155131,Isabelle,Fairview,Private room,59,30,247
45567923,Vancouver House,60152405,Dc,Downtown,Entire home/apt,330,30,253
45574244,Cozy Vancouver Apt with Balcony near Coal Harbour,317810743,Ольга,West End,Entire home/apt,101,30,365
45581179,Beautiful Condo in the Very Downtown of Vancouver,1846415,Philippe,Downtown,Entire home/apt,80,31,285
45581589,Modern Mansion with stunning views!,34906299,Lilian,Kitsilano,Entire home/apt,990,30,357
45581772,Airy 3BR Main Floor (pets allowed),195829425,Man,Hastings-Sunrise,Entire home/apt,80,30,205
45583489,Spacious 2Bed Downtown -View-Parking-Patio-Gym,369161235,Noriko,Downtown,Entire home/apt,129,30,0
45595483,East Van Garden Getaway,49087666,Sylvia,Hastings-Sunrise,Entire home/apt,90,2,341
45598490,"Clean, Spacious and Functioning Space",104444146,Jennifer,Renfrew-Collingwood,Entire home/apt,100,1,318
45605762,Abbott Gardens,293583929,Steve,Downtown,Entire home/apt,150,3,250
45609234,"Steps To The Beach in a Cozy, Well-Loved Home!!!",369436916,Stuart James,West End,Entire home/apt,70,30,10
45609452,Spacious Quiet Bright Entire 1Bedroom Apt WestEnd,272096526,Lucie,West End,Entire home/apt,74,180,365
45622032,"West Coast Mansion: Sauna, Parking & Near Downtown",297939062,Hancore Property Management,Shaughnessy,Entire home/apt,439,2,155
45636041,Garden Level Room with En-Suite Bathroom/G2,13113669,Jan,Mount Pleasant,Private room,40,30,365
45643151,Kits Point Garden Suite,277740967,Anna,Kitsilano,Entire home/apt,104,2,95
45657062,Studio Suite - Downtown Vancouver - Yaletown,277262619,Zach,Downtown,Entire home/apt,80,30,284
45660830,Luxury Air Con Sub-Penthouse *close to DT +Transit,334857649,Colin,Mount Pleasant,Entire home/apt,299,30,116
45672404,Portal to Vancouver,646336,Jen,Kensington-Cedar Cottage,Entire home/apt,85,2,171
45673070,♥Downtown Cozy 2Bed2Bath♥Close to Beach w/Parking,55948760,Alex,Downtown,Entire home/apt,139,14,123
45675516,Coal Harbour Home w/ City Water View and Parking,370044297,Hermosa,Downtown,Entire home/apt,220,2,15
45691361,Luxe 1 Bd Condo in the Heart of Downtown Vancouver,3986152,Prab,Downtown,Entire home/apt,125,30,148
45701794,Luxurious Modern 3BR house w/ patio & free parking,370332569,Monika,Kensington-Cedar Cottage,Entire home/apt,165,2,202
45701830,Jewel of an apartment in heart of west end,147672703,Mary Anne,West End,Entire home/apt,60,60,189
45704909,Private suite for rent in Vancouver (1 zone),363419014,Susan,Victoria-Fraserview,Entire home/apt,38,30,95
45710696,Penthouse  one bedroom over 500 sq ft,310349715,Afsaneh,Downtown,Entire home/apt,90,60,275
45712737,Brand new suite 3Rooms &3Washrooms @Airport/UBC/DT,370355865,Rae,Dunbar Southlands,Entire home/apt,106,1,333
45714258,Downtown 1 Bedroom Apartment+Parking & Workspace,370506796,Elahe,Downtown,Entire home/apt,101,2,36
45723370,VANCOUVER SUITE - Cozy Home-Away-From-Home,205309212,Jag,Shaughnessy,Entire home/apt,76,30,65
45723411,Cozy Garden Suite in the heart of Vancouver.,78374841,Jamie,Kensington-Cedar Cottage,Entire home/apt,70,3,315
45724359,Super Clean + Comfortable Studio Suite in Downtown,368930230,Colton,Downtown,Entire home/apt,109,3,358
45725230,Cozy Studio in Prime Location. Parking +Netflix,370644626,Eugene,Downtown,Entire home/apt,131,3,26
45751830,Studio Near Olympic Village and Emily Carr,114843800,Shellee,Mount Pleasant,Entire home/apt,100,30,210
45752559,Sweet & Cosy 1BR Unit in the Heart of Vancouver,100123931,Alona,Kensington-Cedar Cottage,Entire home/apt,79,4,0
45767623,D48 - 2 Bedroom with an Awesome View on Abbott,30899,Rami,Downtown,Entire home/apt,113,30,316
45771785,Budget 1Br next to Arena+ free parking,286554125,Amanda,Downtown,Entire home/apt,84,1,72
45784656,Spacious Downtown Vancouver Studio with Parking!,18175645,Melanie,Downtown,Entire home/apt,100,2,0
45789336,Parking Inc/ Bright Downtown Vancouver Apartment,371217029,Liza,Downtown,Entire home/apt,91,1,319
45799833,D80 - Brand new unit at the Tate,30899,Rami,Downtown,Entire home/apt,93,30,314
45811906,Mrs. Chung's Flat,9575419,Elana & Claudio,Downtown Eastside,Entire home/apt,120,30,278
45816219,Cute 2 bedroom suite.,308370912,Paul,West Point Grey,Entire home/apt,125,3,273
45844376,Comfortable Private Bedroom in Vancouver,102554136,Bonnie,Kensington-Cedar Cottage,Private room,40,30,118
45845150,Mount Pleasant Garden Suite! 2 blocks from Main st,14411495,Andrea,Riley Park,Entire home/apt,65,3,72
45846445,Prime Location King Bed Private Room Private Bath,318286874,Marco,Dunbar Southlands,Private room,59,30,365
45846446,YALETOWN 1 BED SANCTUARY w PARKING/GYM (30day min),4292086,Anne,Downtown,Entire home/apt,143,30,313
45846531,Prime Location Queen Sized Bed Private Bath,318286874,Marco,Dunbar Southlands,Private room,49,30,365
45846576,Charming Home in the Heart of Hastings Sunrise,7410644,Lisa,Hastings-Sunrise,Entire home/apt,195,58,89
45847246,Prime location Queen Bed Private Bath,318286874,Marco,Dunbar Southlands,Private room,49,30,365
45849590,Newly Renovated Apartment in Trendy East Side,371713654,Scott,Kensington-Cedar Cottage,Entire home/apt,185,2,257
45851022,newly renovated 1 bedroom loft in downtown,371729291,Shun Hua,Downtown,Entire home/apt,119,1,82
45854169,"Downtown Vancouver 2BR 2 bathroom, Gym, Parking",369161235,Noriko,Downtown,Entire home/apt,100,30,0
45861532,1 month+ great deal in  Kitsilano,4484250,Karen,Kitsilano,Entire home/apt,90,30,344
45861875,Prime Location Cozy Room,318286874,Marco,Dunbar Southlands,Private room,35,1,365
45865255,Stunning VIEW from every window 3Bed Free Parking,256907738,Yuri,Downtown,Entire home/apt,151,1,39
45865469,Townhouse West End..,96368458,Mario,West End,Private room,60,30,89
45867817,Prime Location Cozy spacious private room,318286874,Marco,Dunbar Southlands,Private room,49,30,90
45868073,Prime Location cozy private room,318286874,Marco,Dunbar Southlands,Private room,38,30,90
45868361,Prime Location Cozy private room,318286874,Marco,Dunbar Southlands,Private room,38,30,90
45876388,Two double Bed with en-suite bathroom/05,13113669,Jan,Mount Pleasant,Private room,37,30,0
45883120,Large 1 BR private suite 15 mins to DT & Airport,371975533,Feng Hua,Dunbar Southlands,Entire home/apt,64,1,339
45894069,Bachelor Suite Strathcona,36718746,Birgit,Downtown Eastside,Entire home/apt,46,2,6
45894997,Central Location Private Entrance Suite QueenBed,318286874,Marco,Sunset,Entire home/apt,59,30,56
45899628,Luxurious Modern 2BR house w/ patio & free parking,370332569,Monika,Kensington-Cedar Cottage,Entire home/apt,135,2,202
45911943,Vancouver Downtown Beautiful Pad to explore City,134758907,Vida,Downtown,Entire home/apt,90,30,89
45941161,2BDR 2BA Downtown Vancouver Apartment,181193076,Alia,Downtown,Entire home/apt,200,2,0
45943333,★Vancouver Golf Villa★  NEW on AirBnB,372467586,Yu,Kerrisdale,Entire home/apt,594,2,357
45957164,Downtown Lifestyle Hotel Living for 14+ days,35410134,Jeff,Downtown,Private room,120,13,68
45960750,Historical Gastown 1 Bed Apt for 3 or more months,1806065,Grant,Downtown Eastside,Entire home/apt,105,90,359
45961285,1 BDR&Sofabed Vancouver Condo with Super View,325140638,Kevin,Downtown,Entire home/apt,91,14,346
45972229,Garden Level room & private detached bathroom/G4,13113669,Jan,Mount Pleasant,Private room,35,30,365
45975746,Charming Apartment near Kitsilano/Granville Island,372697229,Marc & Guillaume,Fairview,Entire home/apt,100,2,307
45975830,Charming apartment in trendy South Granville,21155131,Isabelle,Fairview,Entire home/apt,170,30,158
45977357,Luxurious modern styled home downtown! w/ Parking!,355806570,Hudoun,Downtown,Entire home/apt,161,30,62
45978704,New Luxury condo on the Fraser River,372412318,Mike,Killarney,Private room,250,2,0
45995187,Yaletown Studio with Views,272141624,Wendy,Downtown,Entire home/apt,95,30,0
45998307,New 2Rooms Laneway house @Close to Airport/UBC/DT,372869001,Deai,Dunbar Southlands,Entire home/apt,84,1,166
46006450,PPRM Lily Queen Elizabeth Park 2BR+2Bath Condo,341813832,Pprm,South Cambie,Entire home/apt,127,30,0
46007463,Cozy and clean bedroom in a beautiful house,24665332,Carlos,Dunbar Southlands,Private room,27,30,1
46012500,18 Bedroom its own full bathroom near skytrain,357531934,Cora,Kensington-Cedar Cottage,Private room,29,30,176
46013112,"WorldMark The Canadian: 2BR, Sleep 4, Full Kitchen",27042710,Igor,Downtown,Private room,140,4,0
46024662,Close to the beach 🏖 nice rooms private bath,304936018,Leona,Kitsilano,Private room,60,31,364
46024958,Modern 2 bed w/Parking Big Private Patio,370346469,Marissa,Downtown,Entire home/apt,235,2,185
46025259,Full cook in house & masseuse spa&fruit face wrap,304936018,Leona,Sunset,Private room,175,31,365
46040959,Modern Cozy One Bedroom near Sunset Beach,1318151,Suz,West End,Entire home/apt,110,30,210
46046429,玛丽花园景大床房,223896599,David,Kerrisdale,Private room,30,30,365
46051742,2 bd 2 ba Modern Kits Condo - Prime Location!,71002945,Cory,Fairview,Entire home/apt,150,30,83
46065687,Apartment downtown Davie+Jervis,307152774,Claudiu,West End,Entire home/apt,102,10,179
46074052,Super city view apartment nearby sky train,359202359,Christina,Marpole,Entire home/apt,102,30,89
46087508,Spacious 5 bedroom house,305534757,Nevada,Oakridge,Entire home/apt,600,7,179
46089381,Rooftop apartment in Kits with great views!,22141540,Crosby,Kitsilano,Entire home/apt,100,30,52
46091461,68 Smithe - 1 Bedroom - Downtown Vancouver,231663454,Plan A,Downtown,Entire home/apt,82,30,71
46101575,Brand new suite 1 bed and 1 bath @ VanWest/UBC/,373618823,Ocean,Dunbar Southlands,Private room,98,3,0
46108874,18 Bedroom with own full bathroom near skytrain,356993612,Cora1210,Kensington-Cedar Cottage,Private room,30,30,131
46119334,Central 3 Bedroom Apartment with Private Patio,286059821,Nim,Downtown,Entire home/apt,277,2,170
46138874,Your own unit convenient to Downtown,357531934,Cora,Riley Park,Entire home/apt,45,30,143
46142496,Exquisite Home In The Heart Of YALETOWN,75148092,Moujan,Downtown,Entire home/apt,129,2,43
46158588,Walking to anywhere in 15 minutes.,371162426,Dale,West End,Private room,65,1,9
46161610,★Spacious Cozy 2 bed Loft★ at Gastown with Prking,34959656,Allen,Downtown,Entire home/apt,108,1,40
46171885,Haven for Culture & Foodie Explorers,1991025,Hans Frederikus,Hastings-Sunrise,Entire home/apt,129,3,343
46181788,Your own unit convenient to downtown,356993612,Cora1210,Riley Park,Entire home/apt,46,30,109
46192337,"Sky High Water Views w/Parking, Transit and Arena!",39515974,Tim,Downtown,Entire home/apt,115,1,121
46192601,Elegance in style West End - Blessed & Beyond,362498435,Matthew,West End,Entire home/apt,69,30,365
46193267,Sonder *Weekly Discounts* King Room + Terrace at Revival,224853071,Sonder (Vancouver),West End,Private room,168,2,293
46194131,Sonder at Revival | 1BR Suite Near Whole Foods,224853071,Sonder (Vancouver),West End,Private room,152,2,290
46194806,Sonder | Cozy Room in West End,224853071,Sonder (Vancouver),West End,Private room,168,2,293
46195136,Sonder at Revival | Lovely Queen Room in West End,224853071,Sonder (Vancouver),West End,Private room,182,2,293
46196207,Sonder at Revival | Modern Room | Weekly Discounts,224853071,Sonder (Vancouver),West End,Private room,132,2,292
46196403,Sonder | Suite + Terrace Near Stanley Park,224853071,Sonder (Vancouver),West End,Private room,187,2,285
46197616,Heart of Downtown executive relocation suite,56384031,Maddi,Downtown,Entire home/apt,95,30,336
46198984,Central Downtown Vancouver Suite - Beach & Shop,374218789,Sue,West End,Entire home/apt,153,2,73
46204128,Bright Spacious Room in a shared apartment,65085677,James,Kensington-Cedar Cottage,Private room,45,2,364
46205394,Luxury High-Rise Condo in Downtown Vancouver,14164109,Luxury,Downtown,Entire home/apt,250,30,158
46206707,1540 Haro- Pet Friendly Studio- Downtown Vancouver,231663454,Plan A,West End,Entire home/apt,66,30,39
46215685,Downtown Vancouver Luxury - Eat & Beach & Shop,374316673,Eric,West End,Entire home/apt,129,2,68
46236688,Sonder at Revival | 1BR Suite + Desk Near Stanley Park,224853071,Sonder (Vancouver),West End,Private room,199,2,250
46243684,"Luxury Master room
Near skytrain",94277616,K,Renfrew-Collingwood,Private room,83,7,179
46243959,"Comfi  private room

Shared bath

Friendly house",94277616,K,Renfrew-Collingwood,Private room,45,7,179
46250902,⭐️Vancouver2 bedrooms suite with private entrance .,48621877,George,Victoria-Fraserview,Private room,68,1,72
46261278,Sonder at Revival | *Accessible* Room Near Stanley Park,224853071,Sonder (Vancouver),West End,Private room,172,2,293
46267986,Incredible 1br for Staycation. Parking + Netflix,374614380,Mike,Downtown,Entire home/apt,131,3,21
46280583,Cozy and clean bedroom in a beautiful house,24665332,Carlos,Dunbar Southlands,Private room,28,30,31
46284117,⭐️ ⭐️ Vancouver 1 bed Studio with private entrance,48621877,George,Victoria-Fraserview,Private room,54,1,80
46284310,⭐️⭐️⭐️⭐️⭐️Vancouver Dumfries Home Suite G,48621877,George,Victoria-Fraserview,Private room,45,1,62
46284509,⭐️⭐️⭐️⭐️⭐️Vancouver Dumfries Home Suite E,48621877,George,Victoria-Fraserview,Private room,35,1,73
46285175,⭐️⭐️⭐️⭐️⭐️Vancouver Dumfries Home Suite D,48621877,George,Victoria-Fraserview,Private room,38,1,77
46285328,⭐️⭐️⭐️⭐️⭐️Vancouver Dumfries Home Suite C,48621877,George,Victoria-Fraserview,Private room,38,1,79
46292342,1 Bedroom in Vancouver's Historic Gastown!,211680650,Carmel,Downtown Eastside,Entire home/apt,70,30,100
46295519,New York Style Loft,27739566,Siavash,Downtown Eastside,Entire home/apt,105,3,40
46317050,1 Bed in 2 Bedroom Apt Convenient Vancity location,340724877,Dylan,Marpole,Private room,80,3,180
46330449,Bright Modern False Creek Olympic Village Condo,3428405,Annie,Mount Pleasant,Entire home/apt,105,30,0
46335810,"Private loft, in heart of Vancouver",35092844,Winnie,Mount Pleasant,Entire home/apt,90,2,120
46340285,"*NEW*2br/2ba/2den Condo, Views, Pool, Gym@1200sqft",293583929,Steve,Downtown,Entire home/apt,145,60,89
46340428,Spacious cozy house with gardening & Koi Pond,319613781,Vivian,Kerrisdale,Entire home/apt,129,1,0
46358908,"2 bedroom suite in a luxury home, West Point Grey",264374,Angela,Dunbar Southlands,Private room,75,1,365
46359819,"Deluxe Master bedroom with ensuite, West Pt Grey",264374,Angela,Dunbar Southlands,Private room,90,1,365
46372111,Elegant 2 Bedroom Home in Mount Pleasant,5946830,Irma,Mount Pleasant,Entire home/apt,125,30,81
46374926,Excellent Brand New 2BR Suite,317533561,Priya,Killarney,Entire home/apt,73,30,19
46375109,Cozy and clean bedroom in a beautiful house,24665332,Carlos,West Point Grey,Private room,28,30,89
46377367,Kits Condo by the Beach,72182,Emmy,Kitsilano,Entire home/apt,83,30,0
46397946,Modern Studio 15min walk to Gastown,9430453,Maíra,Downtown Eastside,Entire home/apt,93,3,326
46402506,Incredible 2 BR Condo in the heart of Downtown,325123898,Jata,Downtown,Entire home/apt,110,30,234
46413421,A Holiday in Beautiful Vancouver!,1971656,Michael,Kensington-Cedar Cottage,Entire home/apt,95,7,117
46413783,Excellent Brand New 1BR Suite,317533561,Priya,Killarney,Entire home/apt,49,30,30
46419169,Luxury DT Condo next to skytrain w/ pool/parking,375579175,Paul,Downtown,Entire home/apt,189,3,243
46422622,Charming Home 15 minutes from DT Vancouver,375599849,Ilithya,Oakridge,Private room,111,1,71
46432855,Cozy 2 BR Garden suite-close to Downtown&North Van,128237456,Vicky,Hastings-Sunrise,Entire home/apt,80,2,62
46434416,Coach House with Natural Light and High Ceilings,27013542,Marli,Downtown Eastside,Entire home/apt,135,7,76
46435361,"Basement shared room
Great location 
clean-quiet",94277616,K,Renfrew-Collingwood,Shared room,26,7,179
46436586,"Downtown Core Bright Corner 1 BR, 1 BA-w/AC & Park",134809664,Jessica,Downtown,Entire home/apt,85,30,215
46447246,Corporate Stays | Tate | Gorgeous 1 BR,38459934,Corporate Stays,Downtown,Entire home/apt,96,30,348
46449044,Falsecreek Views Gastown-2bdrm/2bth/1prk,355777808,Steven,Downtown,Entire home/apt,129,1,54
46449099,"East Vancouver (Trout Lake) Home - 3 bed, 2 bath",7457075,Greg,Kensington-Cedar Cottage,Entire home/apt,189,3,53
46453859,⭐️Modern Comfortable 1Bed/1Bath VIEW +FREE PARKING,362424088,Derrol,West End,Entire home/apt,129,7,222
46466982,12-4 Bright room Central Vancouver near Skytrain,357531934,Cora,Mount Pleasant,Private room,28,30,100
46468144,Sunny Kits 1bdr w large deck and view of mountains,375894705,Tao,Kitsilano,Entire home/apt,80,30,38
46470001,天车站附近别墅房间大床房,223896599,David,Oakridge,Private room,30,30,317
46472277,[30Days+] Zodiac Palace 1BD+1Den in DT #10,346562402,Zodiac,Downtown,Entire home/apt,141,2,72
46475623,[30Days+] Capricorn Palace in Yaletown #10,346562402,Zodiac,Downtown,Entire home/apt,144,1,72
46488136,温哥华别墅双床房独立卫生间,223896599,David,Shaughnessy,Private room,49,30,365
46490052,19-4-30 Private room convenient to Downtown,357531934,Cora,Kensington-Cedar Cottage,Private room,28,30,179
46490843,Modern Gastown Studio with Bright Office for Two!,53964689,Jane,Downtown,Entire home/apt,100,365,365
46496585,2 Bedroom Basement Suite,254347712,Mirasol,Oakridge,Entire home/apt,88,30,0
46510469,12-3 Bright room Central Vancouver near Skytrain,356993612,Cora1210,Mount Pleasant,Private room,29,30,116
46510733,Bright Spacious Suite with Garden,4535258,Gilly,Dunbar Southlands,Entire home/apt,175,2,333
46511943,19-4-30Brightroom CentralVancouver convenient toDT,356993612,Cora1210,Kensington-Cedar Cottage,Private room,27,30,178
46512061,19-5-30BrightRoom convenient to VancouverDowntown,356993612,Cora1210,Riley Park,Private room,30,30,179
46513001,Million dollar view with a fantastic location,23317376,Steve,Fairview,Entire home/apt,99,180,362
46513913,Westside Pool Home 8 min to Downtown by CAD Line,376208326,Judy,Shaughnessy,Entire home/apt,280,31,105
46514272,1540 Haro- Pet Friendly Studio- Downtown Vancouver,231663454,Plan A,West End,Entire home/apt,66,30,56
46517154,Outstanding views in the heart of the City!,374230066,Ars,Downtown,Entire home/apt,199,2,352
46517306,Modern newly reno'd DT Loft - sleeps 6 w/ parking,376229501,Paul,Downtown,Entire home/apt,186,4,173
46532534,50% OFF Monthly Rental: Nordic Inspired Cozy Home,34696573,Cammy,Dunbar Southlands,Entire home/apt,342,30,78
46549009,BRAND NEW LNW.  HOUSE at the TROUT LAKE LOCATION,376428008,Luda,Renfrew-Collingwood,Entire home/apt,120,5,365
46562515,"Downtown 1 Bedroom with ""REASONALBE"" Price""!!!",291530388,Julie & Jay,West End,Entire home/apt,78,1,77
46570545,★ Cozy Private Bedroom w/ TV and Internet  ★,213845376,Creamie,Victoria-Fraserview,Private room,40,1,79
46584573,Cozy bright studio/South Granville,123545245,Carmen,Fairview,Entire home/apt,130,3,0
46585029,Kits Point Trendy Beach Casa 2BR+Beach+Lifestyle,6329283,Ruby,Kitsilano,Entire home/apt,150,30,41
46585486,Standard Two Double Bed Studio Suite with Kitchen,348007316,Sunset Inn & Suites,West End,Entire home/apt,138,2,324
46585674,Standard Large One Bedroom Suite with 2 sofa beds,348007316,Sunset Inn & Suites,West End,Entire home/apt,198,2,325
46587342,The Suites @ Wall Centre- Ultimate View & Location,51853885,Laura C,Downtown,Entire home/apt,119,2,329
46590971,Furnished King Condo Downtown Vancouver w/ Parking,56297454,Sab,Downtown,Entire home/apt,90,5,365
46605520,Cozy & Unique Loft to Experience Gastown/Vancouver,376787717,Enrique,Downtown Eastside,Entire home/apt,123,1,7
46611591,one warming bedroom suite (No Kitchen),370974771,Tom,Sunset,Entire home/apt,50,2,140
46618231,Corporate Stays | Tate | Gorgeous 1 BR with VIEWS!,38459934,Corporate Stays,Downtown,Entire home/apt,119,30,99
46622492,Private room steps away from skytrain,172043055,Aashna,Renfrew-Collingwood,Private room,35,30,75
46623324,Shared room,94277616,K,Renfrew-Collingwood,Shared room,23,5,365
46624558,Designer 3 Bdr Furnished Townhome (Fairview Slope),4305639,Eric,Fairview,Entire home/apt,250,31,315
46639590,Lux Aparment Coal Harbour,60000697,Roberto,West End,Entire home/apt,69,30,264
46641378,luxurious Yaletown one bedroom apartment.,95217850,Mauricio,Downtown,Entire home/apt,100,30,315
46641385,A private room w/ en-suite bathroom&shared Kit/#1,13113669,Jan,Mount Pleasant,Private room,45,30,365
46641622,A Queen size bed w/shared bathroom and kitchen/M1,13113669,Jan,Mount Pleasant,Private room,31,30,0
46642539,Deluxe 2BR+2BA at Sheraton in Downtown Vancouver,67129484,Violet,Downtown,Entire home/apt,180,30,315
46643306,"Gastown Views from Heritage Loft in DT, Vancouver",376787717,Enrique,Downtown,Entire home/apt,159,1,6
46660948,4 Bed Dorm at Central Hostel,26917629,Vancouver,Downtown,Private room,128,1,365
46662841,Main Street Gem - Entire Suite,377152373,Kathy,Riley Park,Entire home/apt,110,2,172
46674125,Cozy bedroom shared house w/ private half bathroom,24665332,Carlos,Marpole,Private room,32,30,0
46679978,Large 2 Bed Suite in Vancouver (Dunbar/Kitsilano),377268291,Sheila,Arbutus Ridge,Entire home/apt,150,3,75
46714028,"Vancouver (The Canadian), CAN - Entire 2 BR Condo",372675263,SnoozeStay,Downtown,Entire home/apt,304,2,365
46714121,"Vancouver (The Canadian), CAN - Entire 1 BR Condo",372675263,SnoozeStay,West End,Entire home/apt,232,2,365
46716776,New Downtown Vancouver Suite - Minimum One Month,369604426,Chynna,Downtown,Entire home/apt,85,30,313
46727775,Private room for rent,249232724,Paulina,Sunset,Private room,33,30,0
46736893,Lovely Cozy Basement Suite Private Entry,349804247,Elvan,Marpole,Entire home/apt,99,30,0
46758485,Large Private Bedroom with 2 desks close to Parks,47283230,Gunnar,Dunbar Southlands,Private room,45,30,180
46772092,Modern & Stylish Chinatown 3 Bedroom with Parking,377981526,Jennifer,Downtown Eastside,Entire home/apt,223,2,46
46792235,East Side Cedar Cottage,378119095,Earl,Grandview-Woodland,Entire home/apt,90,2,191
46793153,"2BR , 15min to Downtown Vancouver and Airport",378127340,Yong Ken,Dunbar Southlands,Entire home/apt,73,3,341
46793928,Vancouver House Flexible stays 910 (+30 days),378134107,Sean,Downtown,Entire home/apt,100,30,40
46795898,"Large 3BDR Steps Away from Van Dusen, HOT TUB, GYM",1867493,Vacation Rental,Shaughnessy,Entire home/apt,220,3,361
46797013,"Light, big house, perfect for holidays, garden!",1285428,Cecily,Shaughnessy,Entire home/apt,145,6,0
46801517,Mount Pleasant Gem,35035840,Peter,Riley Park,Entire home/apt,75,30,101
46802773,Private Room w/ Bathroom For Isolation,25847633,Ivan,Renfrew-Collingwood,Private room,63,15,16
46804225,Modern 1br Apt &Spectacular View. Parking+Netflix,370644626,Eugene,Downtown,Entire home/apt,82,3,29
46813733,Vancouver House Flexible Stays 909 (+30 days),378134107,Sean,Downtown,Entire home/apt,100,30,90
46814074,Vancouver House Flexible Stays 716 (+30 days),378134107,Sean,Downtown,Entire home/apt,100,30,79
46814336,Newly renovated 2 bedroom 2 bath near Stanley Park,1488305,Jorge,West End,Entire home/apt,199,2,155
46814725,Bright and Stunning 3Br Townhouse in Kitsilano,1838852,Hendrik,Kitsilano,Entire home/apt,450,2,0
46814838,Stylish 1 Bedroom Condo in Yaletown by Waterfront,372994901,Nickie,Downtown,Entire home/apt,130,1,73
46816850,Prime DT Van | New Linens & Kitchen Essentials,378267491,Claire,Downtown,Entire home/apt,125,1,145
46842952,"Spacious 2br Unit-Skytrain, 15mins to Downtown/YVR",293583929,Steve,Oakridge,Entire home/apt,125,3,362
46859272,Brand New 2 BR Private Suite near Marine Station,181926392,Jacky,Marpole,Entire home/apt,189,2,126
46869907,New 2 Bedroom Laneway House - Walkable Kitsilano,6169730,Sara,Kitsilano,Entire home/apt,147,2,348
46876859,Lovely 2BR Suite Close to East 1 Ave,378639036,Jackson,Hastings-Sunrise,Entire home/apt,89,30,203
46877180,Vancouver House Flexible Stays 715 (+30 days),378134107,Sean,Downtown,Entire home/apt,101,30,71
46877252,Vancouver House Flexible Stays 905 (+30 days),378134107,Sean,Downtown,Entire home/apt,100,30,89
46877351,Vancouver House Flexible Stays 908 (+30 days),378134107,Sean,Downtown,Entire home/apt,100,30,89
46878498,Vancouver House Flexible Stays 808 (+30 days),378134107,Sean,Downtown,Entire home/apt,103,30,71
